arquivo,texto
017.15325.jpg,"0171532501
R$ 23,58

"
017.25779.jpg,
017.28644.jpg,"0172864401
R$ 19,97

"
017.28645.jpg,"0172864501
R$ 19,97

"
017.28651.jpg,"0172865101
R$ 38,17

"
017.28655.jpg,"0172865501
R$ 24,23

"
017.28661.jpg,"0172866101
R$ 13,78

"
017.28668.jpg,"0172866801
R$ 27,76

"
017.28669.jpg,"0172866901
R$ 24,23

"
017.28674.jpg,"0172867401
R$ 24,23

"
017.28730.jpg,"0172873001
R$ 48,59

"
017.28755.jpg,"0172875501
R$ 34,65

"
